Company Name,State,Data Year,"Utility Specific Residual Mix Emissions Rate
 (lbs CO2/MWh)","Utility Average Emissions Rate 
(lbs CO2/MWh)",Protocol,Emissions Certified- EPA Part 75  (Y/N),"Emission Totals: 
Third-Party Verified (Select from Drop Down)"
Exelon Delmarva Power,DE,2023,792.00,866.00,WRI/WBCSD,Yes,"Yes, Limited Assurance"
Exelon Delmarva Power,MD,2022,681.00,811.00,WRI/WBCSD,Yes,
Exelon Delmarva Power,MD,2023,838.00,866.00,WRI/WBCSD,Yes,"Yes, Limited Assurance"
Exelon PECO,PA,2022,868.00,811.00,WRI/WBCSD,Yes,
Exelon PECO,PA,2023,822.00,866.00,WRI/WBCSD,Yes,"Yes, Limited Assurance"
Exelon PEPCO,DC,2022,686.00,811.00,WRI/WBCSD,Yes,
Exelon PEPCO,DC,2023,583.00,866.00,WRI/WBCSD,Yes,"Yes, Limited Assurance"
Exelon PEPCO,MD,2022,735.00,811.00,WRI/WBCSD,Yes,
Exelon PEPCO,MD,2023,810.00,866.00,WRI/WBCSD,Yes,"Yes, Limited Assurance"
First Energy Corp Jersey Central Power and Light,NJ,2022,811.00,811.00,WRI/WBCSD,,
First Energy Corp Jersey Central Power and Light,NJ,2023,733.00,733.00,WRI/WBCSD,,No
First Energy Corp Met-Ed,PA,2022,811.00,811.00,WRI/WBCSD,No,No
First Energy Corp Met-Ed,PA,2023,733.00,733.00,WRI/WBCSD,,No
First Energy Corp Mon Power,WV,2022,811.00,811.00,WRI/WBCSD,No,No
First Energy Corp Mon Power,WV,2023,733.00,733.00,WRI/WBCSD,,No
First Energy Corp Ohio Edison,OH,2022,811.00,811.00,WRI/WBCSD,No,No
First Energy Corp Ohio Edison,OH,2023,733.00,733.00,WRI/WBCSD,,No
First Energy Corp Penelec,PA,2022,811.00,811.00,WRI/WBCSD,No,No
First Energy Corp Penelec,PA,2023,733.00,733.00,WRI/WBCSD,,No
First Energy Corp Penn Power,PA,2022,811.00,811.00,WRI/WBCSD,No,No
First Energy Corp Penn Power,PA,2023,733.00,733.00,WRI/WBCSD,,No
First Energy Corp Potomac Edison,PA,2022,811.00,811.00,WRI/WBCSD,No,No
First Energy Corp Potomac Edison,PA,2023,733.00,733.00,WRI/WBCSD,,No
First Energy Corp The Illuminating Company,OH,2022,811.00,811.00,WRI/WBCSD,No,No
First Energy Corp The Illuminating Company,OH,2023,733.00,733.00,WRI/WBCSD,,No
First Energy Corp Toledo Edison,OH,2022,811.00,811.00,WRI/WBCSD,No,No
First Energy Corp Toledo Edison,OH,2023,733.00,733.00,WRI/WBCSD,,No
First Energy Corp West Penn Power,PA,2022,811.00,811.00,WRI/WBCSD,No,No
First Energy Corp West Penn Power,PA,2023,733.00,733.00,WRI/WBCSD,,No
"Hawaiian Electric Industries, Hawaiian Electric Company",HI,2022,N/A,1292.00,Other,,No
"Hawaiian Electric Industries, Hawaiian Electric Company",HI,2023,N/A,1235.00,Other,,No
MGE Energy Madison Gas and Electric Company,WI,2023,1320.00,1260.00,The Climate Registry,,No
Next Era Energy Florida Power and Light,FL,2022,662.00,,WRI/WBCSD,Yes,
Next Era Energy Florida Power and Light,FL,2023,669.00,,WRI/WBCSD,Yes,"Yes, Limited Assurance"
NiSource NIPSCO,IN,2022,1397.00,1188.00,WRI/WBCSD,Yes,
NiSource NIPSCO,IN,2023,1339.00,1065.00,WRI/WBCSD,Yes,"Yes, Limited Assurance"
NorthWestern Energy Group,MT,2023,1013.00,1013.00,Other,No,No
NorthWestern Energy Group,SD,2023,1013.00,1013.00,Other,No,No
NorthWestern Energy Group,WY,2023,1013.00,1013.00,Other,No,No
Otter Tail Corporation Otter Tail Power Company,MN/SD/ND,2022,1194.00,1194.00,,Yes,No
Otter Tail Corporation Otter Tail Power Company,MN/SD/ND,2023,1177.00,1176.00,,Yes,No
Pinnacle West Capital Corporation Arizona Public Service Company,AZ,2022,,981.00,WRI/WBCSD,,
Pinnacle West Capital Corporation Arizona Public Service Company,AZ,2023,N/A,872.00,WRI/WBCSD,Yes,No
"PNM Resources, PNM",NM,2022,1061.00,856.00,Other,Yes,No
"PNM Resources, PNM",NM,2023,705.00,536.00,Other,Yes,No
Portland General Electric,OR,2022,,649.00,Other,No,No
Portland General Electric,OR,2023,,709.00,Other,No,No
"PPL Corporation, LG&E and KU Energy",KY,2022,,1860.00,Other,Yes,
"PPL Corporation, LG&E and KU Energy",KY,2023,1904.00,1881.00,Other,Yes,No
"PPL Corporation, PPL Electric Utilities",PA,2022,,843.00,Other,,
"PPL Corporation, PPL Electric Utilities",PA,2023,811.00,811.00,Other,,No
"PPL Corporation, Rhode Island Energy",RI,2022,,658.00,Other,,
"PPL Corporation, Rhode Island Energy",RI,2023,644.00,644.00,Other,,No
PSEG Long Island,NY,2022,903.00,903.00,,No,No
PSEG Long Island,NY,2023,882.00,882.00,,No,No
Puget Sound Energy,WA,2023,867.00,868.00,WRI/WBCSD,Yes,"Yes, Reasonable Assurance"
"Southern Company, Alabama Power",AL,2022,1216.00,,WRI/WBCSD,Yes,"Yes, Limited Assurance"
"Southern Company, Alabama Power",AL,2023,1065.00,,WRI/WBCSD,Yes,"Yes, Limited Assurance"
"Southern Company, Georgia Power",GA,2022,804.00,,WRI/WBCSD,Yes,"Yes, Limited Assurance"
"Southern Company, Georgia Power",GA,2023,812.00,,WRI/WBCSD,Yes,"Yes, Limited Assurance"
"Southern Company, Mississippi Power",MS,2022,1008.00,,WRI/WBCSD,Yes,"Yes, Limited Assurance"
"Southern Company, Mississippi Power",MS,2023,1043.00,,WRI/WBCSD,Yes,"Yes, Limited Assurance"
Tampa Electric Company,FL,2022,907.00,881.00,WRI/WBCSD,Yes,No
Tampa Electric Company,FL,2023,878.00,814.00,WRI/WBCSD,Yes,No
Tennessee Valley Authority,TN,2022,658.00,658.00,WRI/WBCSD,Yes,No
Tennessee Valley Authority,TN,2023,625.00,625.00,WRI/WBCSD,Yes,No
Xcel Energy Northern States Power Company,MI/MN/SD/ND/WI,2022,581.00,572.00,The Climate Registry,No,No
Xcel Energy Northern States Power Company,MI/MN/SD/ND/WI,2023,553.00,543.00,The Climate Registry,No,No
Xcel Energy Public Service Company of Colorado,CO,2022,985.00,973.00,The Climate Registry,No,No
Xcel Energy Public Service Company of Colorado,CO,2023,939.00,929.00,The Climate Registry,No,No
Xcel Energy Southwestern Public Service Company,NM/TX,2022,976.00,976.00,The Climate Registry,No,No
Xcel Energy Southwestern Public Service Company,NM/TX,2023,958.00,958.00,The Climate Registry,No,No
"Source: EEI, Electric Company CO2 and Resource Mix Database for Corporate Customers ",,,,,,,
Contact: CO2Database@EEI.ORG,,,,,,,
1/31/2025 14:27,,,,,,,
